gene1,gene2,score,nscore,fscore,pscore,ascore,escore,dscore,tscore,combined_score
PRKACB,KCNJ6,0.917,,,,,,,,
PRKACB,KCNJ5,0.929,,,,,,,,
GABBR1,KCNJ5,0.91,,,,,,,,
GABBR1,KCNJ6,0.96,,,,,,,,
GABBR1,GNAI1,0.98,,,,,,,,
PRKACG,GNAI1,0.743,,,,,,,,
PRKACG,KCNJ6,0.916,,,,,,,,
PRKACG,KCNJ5,0.925,,,,,,,,
KCNJ5,GNAI1,0.904,,,,,,,,
KCNJ5,KCNJ6,0.924,,,,,,,,
KCNJ6,GNAI1,0.903,,,,,,,,
ISL1,INS,0.743,,,,,,,,
ISL1,NEUROD1,0.83,,,,,,,,
ISL1,PAX4,0.836,,,,,,,,
ISL1,NKX2-2,0.881,,,,,,,,
ISL1,NEUROG3,0.896,,,,,,,,
NEUROG3,HNF1A,0.732,,,,,,,,
NEUROG3,SLC2A2,0.854,,,,,,,,
NEUROG3,INS,0.86,,,,,,,,
NEUROG3,NEUROD1,0.882,,,,,,,,
NEUROG3,GCG,0.885,,,,,,,,
NEUROG3,NKX2-2,0.953,,,,,,,,
NEUROG3,PAX4,0.98,,,,,,,,
NEUROD1,ABCC8,0.704,,,,,,,,
NEUROD1,KLF11,0.776,,,,,,,,
NEUROD1,GCG,0.797,,,,,,,,
NEUROD1,NKX2-2,0.81,,,,,,,,
NEUROD1,SLC2A2,0.866,,,,,,,,
NEUROD1,INS,0.878,,,,,,,,
NEUROD1,PAX4,0.945,,,,,,,,
KLF11,HNF1A,0.74,,,,,,,,
KLF11,PAX4,0.809,,,,,,,,
SLC2A2,NKX2-2,0.755,,,,,,,,
SLC2A2,PAX4,0.803,,,,,,,,
SLC2A2,ABCC8,0.809,,,,,,,,
SLC2A2,GCG,0.876,,,,,,,,
SLC2A2,INS,0.942,,,,,,,,
SLC2A2,HNF1A,0.954,,,,,,,,
NKX2-2,GCG,0.744,,,,,,,,
NKX2-2,PAX4,0.889,,,,,,,,
NKX2-2,INS,0.901,,,,,,,,
PAX4,ABCC8,0.766,,,,,,,,
PAX4,GCG,0.816,,,,,,,,
PAX4,HNF1A,0.891,,,,,,,,
PAX4,INS,0.918,,,,,,,,
INS,HNF1A,0.871,,,,,,,,
INS,ABCC8,0.909,,,,,,,,
INS,GCG,0.998,,,,,,,,
GCG,ABCC8,0.822,,,,,,,,
HNF1A,ABCC8,0.835,,,,,,,,
GRB14,INSR,0.996,,,,,,,,
INSR,IGF2,0.991,,,,,,,,
INSR,SHC1,0.994,,,,,,,,
INSR,SH2B2,0.995,,,,,,,,
INSR,IGF1R,0.997,,,,,,,,
INSR,IRS1,0.999,,,,,,,,
INSR,IRS2,0.999,,,,,,,,
INSR,PTPN1,0.999,,,,,,,,
INSR,INS,0.999,,,,,,,,
INSR,IGF1,0.999,,,,,,,,
IRS1,SH2B2,0.863,,,,,,,,
IRS1,IGF2,0.928,,,,,,,,
IRS1,SHC1,0.991,,,,,,,,
IRS1,PTPN1,0.995,,,,,,,,
IRS1,IRS2,0.997,,,,,,,,
IRS1,IGF1,0.998,,,,,,,,
IRS1,INS,0.999,,,,,,,,
IRS1,IGF1R,0.999,,,,,,,,
PTPN1,INS,0.835,,,,,,,,
PTPN1,IRS2,0.959,,,,,,,,
PTPN1,IGF1R,0.993,,,,,,,,
IRS2,SHC1,0.778,,,,,,,,
IRS2,IGF2,0.781,,,,,,,,
IRS2,IGF1,0.984,,,,,,,,
IRS2,INS,0.998,,,,,,,,
IRS2,IGF1R,0.998,,,,,,,,
IGF1,SHC1,0.89,,,,,,,,
IGF1,IGF2,0.998,,,,,,,,
IGF1,IGF1R,0.999,,,,,,,,
IGF1,INS,0.999,,,,,,,,
INS,SHC1,0.793,,,,,,,,
INS,IGF2,0.981,,,,,,,,
INS,IGF1R,0.999,,,,,,,,
IGF2,SHC1,0.711,,,,,,,,
IGF2,IGF1R,0.999,,,,,,,,
SHC1,IGF1R,0.999,,,,,,,,
CYP11B1,AKR1C3,0.947,,,,,,,,
CYP11B1,CYP19A1,0.949,,,,,,,,
CYP11B1,SRD5A2,0.951,,,,,,,,
CYP11B1,CYP17A1,0.964,,,,,,,,
CYP11B1,HSD11B1,0.967,,,,,,,,
CYP11B1,HSD17B3,0.97,,,,,,,,
CYP11B1,CYP21A2,0.973,,,,,,,,
CYP11B1,HSD3B1,0.984,,,,,,,,
CYP11B1,HSD11B2,0.991,,,,,,,,
CYP11B1,HSD3B2,0.992,,,,,,,,
HSD11B2,CYP17A1,0.867,,,,,,,,
HSD11B2,HSD3B2,0.949,,,,,,,,
HSD11B2,HSD3B1,0.959,,,,,,,,
HSD11B2,HSD11B1,0.96,,,,,,,,
HSD11B2,CYP21A2,0.985,,,,,,,,
HSD11B1,CYP17A1,0.757,,,,,,,,
HSD11B1,HSD3B2,0.952,,,,,,,,
HSD11B1,CYP21A2,0.956,,,,,,,,
HSD11B1,HSD3B1,0.962,,,,,,,,
HSD3B1,SRD5A2,0.963,,,,,,,,
HSD3B1,HSD3B2,0.965,,,,,,,,
HSD3B1,AKR1C3,0.971,,,,,,,,
HSD3B1,CYP21A2,0.979,,,,,,,,
HSD3B1,HSD17B3,0.983,,,,,,,,
HSD3B1,CYP19A1,0.988,,,,,,,,
HSD3B1,CYP17A1,0.995,,,,,,,,
CYP17A1,CYP21A2,0.951,,,,,,,,
CYP17A1,CYP19A1,0.971,,,,,,,,
CYP17A1,AKR1C3,0.979,,,,,,,,
CYP17A1,SRD5A2,0.986,,,,,,,,
CYP17A1,HSD17B3,0.991,,,,,,,,
CYP17A1,HSD3B2,0.994,,,,,,,,
HSD17B3,CYP19A1,0.972,,,,,,,,
HSD17B3,SRD5A2,0.979,,,,,,,,
HSD17B3,AKR1C3,0.986,,,,,,,,
HSD17B3,HSD3B2,0.987,,,,,,,,
AKR1C3,CYP19A1,0.956,,,,,,,,
AKR1C3,SRD5A2,0.969,,,,,,,,
AKR1C3,HSD3B2,0.981,,,,,,,,
CYP19A1,SRD5A2,0.961,,,,,,,,
CYP19A1,HSD3B2,0.979,,,,,,,,
HSD3B2,SRD5A2,0.971,,,,,,,,
HSD3B2,CYP21A2,0.985,,,,,,,,
SRD5A2,CYP21A2,0.956,,,,,,,,
SRD5A1,HSD11B2,0.806,,,,,,,,
SRD5A1,HSD11B1,0.828,,,,,,,,
SRD5A1,SRD5A2,0.935,,,,,,,,
SRD5A1,CYP11B2,0.936,,,,,,,,
SRD5A1,CYP21A2,0.957,,,,,,,,
SRD5A1,HSD3B1,0.971,,,,,,,,
SRD5A1,CYP19A1,0.972,,,,,,,,
SRD5A1,HSD17B3,0.978,,,,,,,,
SRD5A1,HSD3B2,0.98,,,,,,,,
SRD5A1,CYP17A1,0.992,,,,,,,,
HSD11B2,CYP11B2,0.989,,,,,,,,
CYP11B2,SRD5A2,0.938,,,,,,,,
CYP11B2,CYP19A1,0.947,,,,,,,,
CYP11B2,HSD11B1,0.959,,,,,,,,
CYP11B2,HSD17B3,0.961,,,,,,,,
CYP11B2,CYP17A1,0.963,,,,,,,,
CYP11B2,CYP21A2,0.975,,,,,,,,
CYP11B2,HSD3B1,0.979,,,,,,,,
CYP11B2,HSD3B2,0.984,,,,,,,,
AKR1D1,H6PD,0.731,,,,,,,,
AKR1D1,CYP21A2,0.919,,,,,,,,
AKR1D1,CYP11B2,0.924,,,,,,,,
AKR1D1,HSD11B1L,0.927,,,,,,,,
AKR1D1,HSD3B1,0.941,,,,,,,,
AKR1D1,HSD3B2,0.943,,,,,,,,
AKR1D1,CYP11B1,0.946,,,,,,,,
AKR1D1,HSD11B2,0.975,,,,,,,,
AKR1D1,HSD11B1,0.977,,,,,,,,
CYP11B1,CYP11B2,0.912,,,,,,,,
CYP11B1,HSD11B1L,0.925,,,,,,,,
HSD11B2,H6PD,0.886,,,,,,,,
HSD11B2,NR3C2,0.923,,,,,,,,
HSD11B2,HSD11B1L,0.927,,,,,,,,
CYP11B2,NR3C2,0.795,,,,,,,,
CYP11B2,HSD11B1L,0.93,,,,,,,,
NR3C2,HSD11B1,0.805,,,,,,,,
HSD11B1,HSD11B1L,0.909,,,,,,,,
HSD11B1,H6PD,0.931,,,,,,,,
HSD3B1,HSD11B1L,0.911,,,,,,,,
HSD3B2,HSD11B1L,0.926,,,,,,,,
HSD11B1L,CYP21A2,0.92,,,,,,,,
CLCNKA,KCNJ1,0.84,,,,,,,,
CLCNKA,SLC12A3,0.878,,,,,,,,
CLCNKA,BSND,0.999,,,,,,,,
CLCN1,BSND,0.726,,,,,,,,
CLCNKB,CASR,0.702,,,,,,,,
CLCNKB,KCNJ1,0.942,,,,,,,,
CLCNKB,SLC12A1,0.951,,,,,,,,
CLCNKB,SLC12A3,0.967,,,,,,,,
CLCNKB,BSND,0.999,,,,,,,,
CLCN5,KCNJ1,0.716,,,,,,,,
CLCN5,BSND,0.807,,,,,,,,
KCNJ1,CASR,0.884,,,,,,,,
KCNJ1,BSND,0.92,,,,,,,,
KCNJ1,SLC12A3,0.965,,,,,,,,
KCNJ1,SLC12A1,0.988,,,,,,,,
SLC12A3,BSND,0.912,,,,,,,,
CASR,SLC12A1,0.768,,,,,,,,
SLC12A1,BSND,0.954,,,,,,,,
TNFRSF1A,JAK2,0.702,,,,,,,,
TNFRSF1A,JAK1,0.704,,,,,,,,
TNFRSF1A,IL2,0.74,,,,,,,,
TNFRSF1A,IL6R,0.916,,,,,,,,
TNFRSF1A,IL1R1,0.921,,,,,,,,
TNFRSF1A,IL10,0.968,,,,,,,,
TNFRSF1A,IL6,0.997,,,,,,,,
TNFRSF1A,IL1B,0.997,,,,,,,,
IL2,IL1R1,0.749,,,,,,,,
IL2,IL6ST,0.77,,,,,,,,
IL2,JAK2,0.896,,,,,,,,
IL2,IL6R,0.9,,,,,,,,
IL2,IL10,0.964,,,,,,,,
IL2,JAK1,0.989,,,,,,,,
IL2,IL3,0.998,,,,,,,,
IL2,IL6,0.999,,,,,,,,
IL2,IL1B,0.999,,,,,,,,
IL1B,JAK2,0.806,,,,,,,,
IL1B,IL6R,0.975,,,,,,,,
IL1B,IL3,0.977,,,,,,,,
IL1B,IL10,0.991,,,,,,,,
IL1B,IL6,0.996,,,,,,,,
IL1B,IL1R1,0.999,,,,,,,,
IL3,IL6R,0.778,,,,,,,,
IL3,IL10,0.781,,,,,,,,
IL3,IL6ST,0.808,,,,,,,,
IL3,JAK1,0.893,,,,,,,,
IL3,JAK2,0.978,,,,,,,,
IL3,IL6,0.998,,,,,,,,
IL6R,IL1R1,0.834,,,,,,,,
IL6R,IL10,0.923,,,,,,,,
IL6R,JAK2,0.963,,,,,,,,
IL6R,JAK1,0.986,,,,,,,,
IL6R,IL6ST,0.999,,,,,,,,
IL6R,IL6,0.999,,,,,,,,
IL6ST,IL10,0.81,,,,,,,,
IL6ST,JAK2,0.993,,,,,,,,
IL6ST,JAK1,0.998,,,,,,,,
IL6ST,IL6,0.999,,,,,,,,
JAK2,IL10,0.838,,,,,,,,
JAK2,IL6,0.995,,,,,,,,
JAK2,JAK1,0.999,,,,,,,,
IL6,JAK1,0.996,,,,,,,,
IL6,IL1R1,0.997,,,,,,,,
IL6,IL10,0.997,,,,,,,,
IL1R1,IL10,0.917,,,,,,,,
IL10,JAK1,0.976,,,,,,,,
CSK,LCK,0.912,,,,,,,,
CSK,PTPN22,0.999,,,,,,,,
C1QBP,PTPN22,0.943,,,,,,,,
ZAP70,CTLA4,0.77,,,,,,,,
ZAP70,PTPN22,0.91,,,,,,,,
ZAP70,CD8A,0.992,,,,,,,,
ZAP70,LCK,0.999,,,,,,,,
HLA-DQA1,CTLA4,0.715,,,,,,,,
HLA-DQA1,PTPN22,0.879,,,,,,,,
HLA-DQA1,HLA-DRB1,0.991,,,,,,,,
PTPN22,CTLA4,0.864,,,,,,,,
PTPN22,PADI4,0.867,,,,,,,,
PTPN22,CD8A,0.91,,,,,,,,
PTPN22,LCK,0.924,,,,,,,,
PTPN22,PSTPIP1,0.957,,,,,,,,
PTPN22,HLA-DRB1,0.968,,,,,,,,
HLA-DRB1,CTLA4,0.746,,,,,,,,
HLA-DRB1,CD8A,0.785,,,,,,,,
CD8A,CTLA4,0.94,,,,,,,,
CD8A,LCK,0.999,,,,,,,,
LCK,CTLA4,0.911,,,,,,,,
ANK1,TRPC1,0.768,,,,,,,,
ANK1,CALML3,0.866,,,,,,,,
ANK1,CALM3,0.888,,,,,,,,
ANK1,ANK2,0.906,,,,,,,,
ANK1,ITPR3,0.984,,,,,,,,
CALM3,TRPC1,0.764,,,,,,,,
CALM3,ANK2,0.859,,,,,,,,
CALM3,ITPR3,0.985,,,,,,,,
CALM3,CALML3,0.996,,,,,,,,
HSPA9,ITPR3,0.996,,,,,,,,
HSPA9,VDAC1,0.998,,,,,,,,
CALML3,TRPC1,0.763,,,,,,,,
CALML3,ANK2,0.841,,,,,,,,
CALML3,ITPR3,0.982,,,,,,,,
ANK2,TRPC1,0.773,,,,,,,,
ANK2,ITPR3,0.995,,,,,,,,
BECN1,ITPR3,0.987,,,,,,,,
ITPR3,MRVI1,0.986,,,,,,,,
ITPR3,TRPC1,0.992,,,,,,,,
ITPR3,BCL2,0.993,,,,,,,,
ITPR3,VDAC1,0.997,,,,,,,,
VDAC1,BCL2,0.998,,,,,,,,
GCK,SLC2A2,0.961,,,,,,,,
PCBD1,PCBD2,0.959,,,,,,,,
ONECUT1,FOXA2,0.963,,,,,,,,
FOXA3,HNF1A,0.93,,,,,,,,
HNF4A,FOXA2,0.862,,,,,,,,
FOXA2,HNF4G,0.777,,,,,,,,
FOXA2,HNF1A,0.899,,,,,,,,
PCBD2,HNF1A,0.944,,,,,,,,
HNF1A,HNF4G,0.943,,,,,,,,
CACNG1,CACNB2,0.897,,,,,,,,
CACNG1,CACNB3,0.9,,,,,,,,
CACNG1,CACNG4,0.986,,,,,,,,
CACNG1,CACNA1D,0.995,,,,,,,,
CACNG1,CACNB1,0.997,,,,,,,,
CACNG1,CACNA2D1,0.998,,,,,,,,
CACNG4,CACNB2,0.793,,,,,,,,
CACNG4,CACNB1,0.928,,,,,,,,
CACNG4,CACNB3,0.962,,,,,,,,
CACNG4,CACNA2D1,0.972,,,,,,,,
CACNG4,CACNA1D,0.986,,,,,,,,
CACNA1D,CALML6,0.985,,,,,,,,
CACNA1D,CACNB1,0.99,,,,,,,,
CACNA1D,CALML5,0.99,,,,,,,,
CACNA1D,CALML3,0.99,,,,,,,,
CACNA1D,CALM3,0.99,,,,,,,,
CACNA1D,CACNB3,0.997,,,,,,,,
CACNA1D,CACNB2,0.997,,,,,,,,
CACNA1D,CACNA2D1,0.999,,,,,,,,
CALM3,CALML5,0.996,,,,,,,,
CALM3,CALML6,0.996,,,,,,,,
CACNB3,CACNB1,0.937,,,,,,,,
CACNB3,CACNB2,0.961,,,,,,,,
CACNB3,CACNA2D1,0.995,,,,,,,,
CALML6,CALML3,0.962,,,,,,,,
CALML6,CALML5,0.963,,,,,,,,
CALML3,CALML5,0.967,,,,,,,,
CACNB2,CACNB1,0.942,,,,,,,,
CACNB2,CACNA2D1,0.995,,,,,,,,
CACNA2D1,CACNB1,0.999,,,,,,,,
TRPM6,CNNM2,0.784,,,,,,,,
TRPM6,SLC41A1,0.799,,,,,,,,
TRPM6,TRPM7,0.974,,,,,,,,
MAGT1,TRPM7,0.707,,,,,,,,
MAGT1,SLC41A1,0.763,,,,,,,,
PM20D1,SLC45A3,0.808,,,,,,,,
PM20D1,RAB29,0.922,,,,,,,,
PM20D1,SLC41A1,0.923,,,,,,,,
PM20D1,NUCKS1,0.927,,,,,,,,
SLC41A1,CNNM4,0.701,,,,,,,,
SLC41A1,MRS2,0.761,,,,,,,,
SLC41A1,TRPM7,0.78,,,,,,,,
SLC41A1,CNNM2,0.788,,,,,,,,
SLC41A1,SLC45A3,0.821,,,,,,,,
SLC41A1,RAB29,0.927,,,,,,,,
SLC41A1,NUCKS1,0.935,,,,,,,,
RAB29,SLC45A3,0.771,,,,,,,,
RAB29,NUCKS1,0.97,,,,,,,,
NUCKS1,SLC45A3,0.823,,,,,,,,
BBS9,BBS12,0.967,,,,,,,,
BBS9,BBS10,0.976,,,,,,,,
BBS2,BBS12,0.965,,,,,,,,
BBS2,BBS10,0.987,,,,,,,,
BBS7,BBS10,0.994,,,,,,,,
BBS7,BBS12,0.995,,,,,,,,
BBS4,BBS12,0.964,,,,,,,,
BBS4,BBS10,0.969,,,,,,,,
BBS5,BBS12,0.949,,,,,,,,
BBS5,BBS10,0.98,,,,,,,,
LZTFL1,BBS10,0.739,,,,,,,,
LZTFL1,BBS12,0.741,,,,,,,,
BBS1,BBS12,0.963,,,,,,,,
BBS1,BBS10,0.982,,,,,,,,
BBIP1,BBS12,0.83,,,,,,,,
BBIP1,BBS10,0.892,,,,,,,,
BBS12,TTC8,0.922,,,,,,,,
BBS12,BBS10,0.999,,,,,,,,
TTC8,BBS10,0.919,,,,,,,,
CFTR,KCNJ1,0.925,,,,,,,,
WNK4,SLC12A1,0.908,,,,,,,,
WNK4,SLC12A3,0.968,,,,,,,,
WNK4,KCNJ1,0.97,,,,,,,,
WNK1,WNK3,0.827,,,,,,,,
WNK1,SLC12A1,0.882,,,,,,,,
WNK1,KCNJ1,0.936,,,,,,,,
WNK1,SLC12A3,0.951,,,,,,,,
WNK3,KCNJ1,0.853,,,,,,,,
WNK3,SLC12A1,0.881,,,,,,,,
WNK3,SLC12A3,0.913,,,,,,,,
SGK1,KCNJ1,0.975,,,,,,,,
LRIG1,LRIG2,0.76,,,,,,,,
ZNF621,LRIG2,0.786,,,,,,,,
LRIG2,HPSE2,0.718,,,,,,,,
VWF,GP1BA,0.999,,,,,,,,
GPC1,HSPG2,0.894,,,,,,,,
GPC1,SDC2,0.989,,,,,,,,
GPC1,SDC1,0.996,,,,,,,,
SDC2,HSPG2,0.793,,,,,,,,
SDC2,SDC1,0.982,,,,,,,,
IDS,HPSE2,0.902,,,,,,,,
IDS,HPSE,0.903,,,,,,,,
HPSE2,HPSE,0.913,,,,,,,,
HPSE2,SDC1,0.944,,,,,,,,
HSPG2,SDC1,0.966,,,,,,,,
SDC1,HPSE,0.957,,,,,,,,
WNK4,OXSR1,0.886,,,,,,,,
OXSR1,KCNJ1,0.762,,,,,,,,
OXSR1,WNK3,0.776,,,,,,,,
OXSR1,SLC12A3,0.875,,,,,,,,
OXSR1,WNK1,0.901,,,,,,,,
WNK1,STK39,0.793,,,,,,,,
STK39,KCNJ1,0.845,,,,,,,,
STK39,SLC12A3,0.913,,,,,,,,
NEK9,INVS,0.929,,,,,,,,
NEK9,NPHP3,0.973,,,,,,,,
NEK9,ANKS6,0.979,,,,,,,,
NPHP3,UNC119B,0.975,,,,,,,,
FGF4,KLB,0.951,,,,,,,,
FGF20,KLB,0.905,,,,,,,,
FGF22,KLB,0.904,,,,,,,,
FGF6,KLB,0.903,,,,,,,,
FGF23,FGF7,0.765,,,,,,,,
FGF23,KLB,0.979,,,,,,,,
PLCG1,FGFR1,0.999,,,,,,,,
KLB,FGF10,0.903,,,,,,,,
KLB,FGF7,0.903,,,,,,,,
KLB,FGFR1,0.999,,,,,,,,
FGF2,FGF7,0.812,,,,,,,,
FGF2,FGFR1,0.999,,,,,,,,
FGF7,FGFR1,0.999,,,,,,,,
PROKR2,TAC3,0.726,,,,,,,,
PROKR2,NSMF,0.738,,,,,,,,
PROKR2,ADCY3,0.755,,,,,,,,
PROKR2,KISS1,0.813,,,,,,,,
PROKR2,FGFR1,0.817,,,,,,,,
PROKR2,CHD7,0.856,,,,,,,,
PROKR2,GNRH1,0.878,,,,,,,,
PROKR2,ANOS1,0.975,,,,,,,,
PROKR2,PROK1,0.997,,,,,,,,
PROKR2,PROK2,0.999,,,,,,,,
ANOS1,NSMF,0.711,,,,,,,,
ANOS1,CHD7,0.835,,,,,,,,
ANOS1,GNRH1,0.88,,,,,,,,
ANOS1,PROK2,0.945,,,,,,,,
ANOS1,FGFR1,0.998,,,,,,,,
PROK1,ADCY3,0.765,,,,,,,,
GNRH1,CHD7,0.709,,,,,,,,
GNRH1,FGFR1,0.728,,,,,,,,
GNRH1,NSMF,0.748,,,,,,,,
GNRH1,PROK2,0.897,,,,,,,,
GNRH1,TAC3,0.909,,,,,,,,
GNRH1,KISS1,0.967,,,,,,,,
PROK2,ADCY3,0.719,,,,,,,,
PROK2,FGFR1,0.788,,,,,,,,
PROK2,TAC3,0.815,,,,,,,,
PROK2,KISS1,0.859,,,,,,,,
PROK2,NSMF,0.867,,,,,,,,
PROK2,CHD7,0.87,,,,,,,,
KISS1,CHD7,0.732,,,,,,,,
KISS1,TAC3,0.971,,,,,,,,
NSMF,FGFR1,0.804,,,,,,,,
NSMF,CHD7,0.847,,,,,,,,
NSMF,TAC3,0.853,,,,,,,,
CHD7,FGFR1,0.719,,,,,,,,
CHD7,TAC3,0.779,,,,,,,,
SALL4,CTNNB1,0.741,,,,,,,,
SALL4,HDAC1,0.771,,,,,,,,
SALL4,LIN28A,0.905,,,,,,,,
SALL4,PRDM14,0.908,,,,,,,,
SALL4,SOX2,0.983,,,,,,,,
SALL4,POU5F1,0.998,,,,,,,,
SALL4,NANOG,0.999,,,,,,,,
NANOG,HDAC1,0.719,,,,,,,,
NANOG,PAX6,0.838,,,,,,,,
NANOG,CTNNB1,0.946,,,,,,,,
NANOG,PRDM14,0.979,,,,,,,,
NANOG,LIN28A,0.98,,,,,,,,
NANOG,KLF4,0.994,,,,,,,,
NANOG,POU5F1,0.999,,,,,,,,
NANOG,SOX2,0.999,,,,,,,,
POU5F1,PAX6,0.803,,,,,,,,
POU5F1,HDAC1,0.896,,,,,,,,
POU5F1,PRDM14,0.972,,,,,,,,
POU5F1,KLF4,0.994,,,,,,,,
POU5F1,LIN28A,0.994,,,,,,,,
POU5F1,CTNNB1,0.999,,,,,,,,
POU5F1,SOX2,0.999,,,,,,,,
PRDM14,KLF4,0.781,,,,,,,,
PRDM14,LIN28A,0.928,,,,,,,,
PRDM14,SOX2,0.965,,,,,,,,
SOX2,HDAC1,0.966,,,,,,,,
SOX2,POU2F1,0.973,,,,,,,,
SOX2,PAX6,0.977,,,,,,,,
SOX2,LIN28A,0.983,,,,,,,,
SOX2,CTNNB1,0.991,,,,,,,,
SOX2,KLF4,0.998,,,,,,,,
POU2F1,HDAC1,0.734,,,,,,,,
HDAC1,KLF4,0.735,,,,,,,,
HDAC1,CTNNB1,0.985,,,,,,,,
LIN28A,KLF4,0.971,,,,,,,,
KLF4,CTNNB1,0.991,,,,,,,,
LHX4,OTX2,0.705,,,,,,,,
LHX4,SOX3,0.736,,,,,,,,
LHX4,ESX1,0.842,,,,,,,,
LHX4,POU1F1,0.91,,,,,,,,
NEUROG2,OTX2,0.732,,,,,,,,
NEUROG2,SOX3,0.761,,,,,,,,
ATP11C,SOX3,0.798,,,,,,,,
POU1F1,ESX1,0.789,,,,,,,,
POU1F1,HESX1,0.95,,,,,,,,
SOX3,ESX1,0.735,,,,,,,,
SOX3,HESX1,0.77,,,,,,,,
SOX3,OTX2,0.796,,,,,,,,
SOX3,DMRT1,0.888,,,,,,,,
AHR,ENSP00000490530,0.904,,,,,,,,
AHR,ARNT2,0.94,,,,,,,,
AHR,ARNT,0.999,,,,,,,,
EPAS1,HIF3A,0.997,,,,,,,,
EPAS1,HIF1A,0.998,,,,,,,,
EPAS1,ARNT2,0.998,,,,,,,,
EPAS1,ARNT,0.999,,,,,,,,
SIM2,ARNT2,0.904,,,,,,,,
SIM2,ARNT,0.962,,,,,,,,
ARNT2,AHRR,0.844,,,,,,,,
ARNT2,ENSP00000490530,0.855,,,,,,,,
ARNT2,ARNT,0.968,,,,,,,,
ARNT2,HIF3A,0.977,,,,,,,,
ARNT2,SIM1,0.979,,,,,,,,
ARNT2,NPAS4,0.998,,,,,,,,
ARNT2,HIF1A,0.999,,,,,,,,
NPAS4,ARNT,0.992,,,,,,,,
AHRR,ARNT,0.894,,,,,,,,
ARNT,SIM1,0.93,,,,,,,,
ARNT,ENSP00000490530,0.984,,,,,,,,
ARNT,HIF3A,0.999,,,,,,,,
ARNT,HIF1A,0.999,,,,,,,,
HIF3A,HIF1A,0.994,,,,,,,,
PROKR2,HESX1,0.708,,,,,,,,
NCOR1,SOX2,0.702,,,,,,,,
NCOR1,HESX1,0.712,,,,,,,,
PRL,GHRHR,0.851,,,,,,,,
PRL,POU1F1,0.921,,,,,,,,
PRL,TRH,0.951,,,,,,,,
TRH,POU1F1,0.736,,,,,,,,
GHRHR,POU1F1,0.884,,,,,,,,
SOX2,HESX1,0.727,,,,,,,,
POU1F1,TBX19,0.759,,,,,,,,
TLE1,HESX1,0.725,,,,,,,,
RCVRN,OTX2,0.811,,,,,,,,
POU5F1,FGF8,0.735,,,,,,,,
POU5F1,SOX1,0.752,,,,,,,,
POU5F1,FOXA2,0.882,,,,,,,,
POU5F1,OTX2,0.912,,,,,,,,
SIX3,FOXA2,0.783,,,,,,,,
SIX3,OTX2,0.878,,,,,,,,
FGF8,PAX2,0.733,,,,,,,,
FGF8,OTX2,0.808,,,,,,,,
SOX2,SOX1,0.771,,,,,,,,
SOX2,FOXA2,0.841,,,,,,,,
SOX2,OTX2,0.914,,,,,,,,
SIX6,OTX2,0.894,,,,,,,,
SOX1,FOXA2,0.701,,,,,,,,
SOX1,OTX2,0.807,,,,,,,,
PAX2,OTX2,0.823,,,,,,,,
FOXA2,OTX2,0.918,,,,,,,,
CLDN16,TRPM6,0.828,,,,,,,,
REN,SLC12A1,0.767,,,,,,,,
REN,SLC12A3,0.846,,,,,,,,
KLF15,CLCNKB,0.763,,,,,,,,
CLDN19,TRPM6,0.809,,,,,,,,
GNA11,PLCB2,0.944,,,,,,,,
GNA11,PLCB3,0.952,,,,,,,,
GNA11,GNAQ,0.973,,,,,,,,
GNA11,PLCB1,0.973,,,,,,,,
GNA11,CASR,0.977,,,,,,,,
PLCB2,PLCB1,0.801,,,,,,,,
PLCB2,PLCB3,0.835,,,,,,,,
PLCB2,GPRC6A,0.912,,,,,,,,
PLCB2,CASR,0.925,,,,,,,,
PLCB2,GNAI1,0.926,,,,,,,,
PLCB2,GNAQ,0.994,,,,,,,,
GNAQ,GNAI1,0.744,,,,,,,,
GNAQ,CASR,0.968,,,,,,,,
GNAQ,PLCB1,0.999,,,,,,,,
GNAQ,PLCB3,0.999,,,,,,,,
GPRC6A,PLCB1,0.9,,,,,,,,
GPRC6A,PLCB3,0.91,,,,,,,,
GPRC6A,CASR,0.957,,,,,,,,
PLCB1,PLCB3,0.854,,,,,,,,
PLCB1,CASR,0.905,,,,,,,,
PLCB1,GNAI1,0.928,,,,,,,,
GABBR1,CASR,0.904,,,,,,,,
GCM2,PTH,0.906,,,,,,,,
GCM2,CASR,0.945,,,,,,,,
CASR,PLCB3,0.915,,,,,,,,
CASR,GNAI1,0.932,,,,,,,,
CASR,PTH,0.951,,,,,,,,
PLCB3,GNAI1,0.93,,,,,,,,
SLC6A2,SLC5A2,0.84,,,,,,,,
SLC6A2,ADCY7,0.84,,,,,,,,
SI,GLP1R,0.79,,,,,,,,
SI,SLC5A2,0.81,,,,,,,,
SI,INS,0.885,,,,,,,,
SI,GCG,0.886,,,,,,,,
SI,DPP4,0.887,,,,,,,,
REN,DPP4,0.705,,,,,,,,
REN,SLC5A2,0.802,,,,,,,,
REN,INS,0.821,,,,,,,,
PDZK1IP1,SLC5A2,0.925,,,,,,,,
SLC2A2,SLC5A2,0.828,,,,,,,,
SLC5A2,GCG,0.883,,,,,,,,
SLC5A2,INS,0.885,,,,,,,,
SLC5A2,ADCY7,0.903,,,,,,,,
SLC5A2,DPP4,0.909,,,,,,,,
SLC5A2,GLP1R,0.909,,,,,,,,
DPP4,INS,0.906,,,,,,,,
